[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:137] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(741, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:138] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(741, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:139] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(741, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:140] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(740, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:141] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(739, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:142] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(738, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:143] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(736, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:144] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(735, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:145] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(734, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:146] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(734, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:147] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(734, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:148] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(732, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:149] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(730, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:150] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(728, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:151] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(728, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:152] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(728, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:153] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(727, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:154] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(726, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:155] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(726, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:156] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(726, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:157] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(724, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:158] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(723, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:159] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(722, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:160] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(722, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:161] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(722, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:162] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(722, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:163] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(722, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:164] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(722, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:165] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(722, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:166] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(722, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:167] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(719, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:168] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(719, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:169] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(718, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:170] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(715, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:171] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(714, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:172] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(714, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:173] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(714, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:174] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(713, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:175] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(712, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:176] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(712, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:177] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(711, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:178] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(711, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:179] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(710, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:180] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(710, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:181] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(709, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:182] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(709, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:183] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(708, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:184] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(706, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:185] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(704, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:186] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(704, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:187] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(703, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:188] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(702, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:189] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(700, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:190] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(697, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:191] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(695, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:192] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(694, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:193] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(694, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:194] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(692, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:195] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(690, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:196] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(688, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:197] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(685, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:198] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(685, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:199] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(684, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:200] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(683, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:201] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(683, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:202] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(683, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:203] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(680, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:204] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(679, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:205] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(675, 1, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:206] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(668, 7, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:207] (r:-0.286), [f:   600/1000], inf[5.3e+13], comp[1.6e+14](128, 8, 8), Q(668, 1, 0, 0), Trans[(128, 8, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:208] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(667, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:209] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(664, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:210] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(663, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:211] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(661, 4, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:212] (r:-0.238), [f:   500/1000], inf[8.0e+12], comp[1.3e+14](128, 1, 8), Q(660, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:213] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(659, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:214] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(657, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:215] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(657, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:216] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(657, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:217] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(656, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:218] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(655, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:219] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(654, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:220] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(654, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:221] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(652, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:222] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(650, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:223] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(649, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:224] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(648, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:225] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(647, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:226] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(645, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:227] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(643, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:228] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(642, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:229] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(642, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:230] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(641, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:231] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(639, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:232] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(637, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:233] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(635, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:234] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(635, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:235] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(635, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:236] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(633, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:237] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(627, 3, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:238] (r:-0.066), [f:   200/1000], inf[4.0e+13], comp[5.2e+13](128, 6, 8), Q(627, 0, 0, 0), Trans[(128, 6, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:239] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(625, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:240] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(623, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:241] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(623, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:242] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(623, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:243] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(621, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:244] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(621, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:245] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(621, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:246] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(621, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:247] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(621, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:248] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(621, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:249] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(618, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:250] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(617, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:251] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(616, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:252] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(616, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:253] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(616, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:254] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(615, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:255] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(615, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:256] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(615, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:257] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(615, 0, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:258] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(614, 1, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:259] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(611, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:260] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(611, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:261] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(610, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:262] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(608, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:263] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(607, 3, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:264] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(605, 4, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:265] (r:-0.238), [f:   500/1000], inf[8.0e+12], comp[1.3e+14](128, 1, 8), Q(605, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:266] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(605, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:267] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(604, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:268] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(604, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:269] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(604, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:270] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(602, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:271] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(601, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:272] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(600, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:273] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(599, 0, 0, 0), Trans[(128, 1, 8)]
[Tue Dec  2 14:25:22 2025] >> [t:274] (r:-0.033), [f:   100/1000], inf[8.0e+12], comp[2.6e+13](128, 1, 8), Q(597, 0, 0, 0), Trans[(128, 1, 8)]
